"gadm3_id","name","gadm2_id","iso","lat","lon"
"25746","Delmas","15310","HTI","18.5711858928533","-72.289557800942"
"25747","Grenier","15310","HTI","18.5077946646913","-72.5072900155871"
"25748","Kenscoff","15310","HTI","18.4041252901668","-72.2862596327706"
"25749","Pétion-Ville","15310","HTI","18.481470551731","-72.2514709060684"
"25750","Port-au-Prince","15310","HTI","18.5277153602757","-72.3328390720867"
"25751","Aquin","15311","HTI","18.2805747270067","-73.2209980189766"
"25754","Camp-Perrin","15312","HTI","18.3484432935627","-73.8663317266778"
"25657","Saut-d'Eau","15281","HTI","18.8323132262748","-72.2337456182327"
"25752","Cavaillon","15311","HTI","18.3416173424816","-73.6366622838929"
"25753","Saint-Louis du Sud","15311","HTI","18.2822426174894","-73.534422829587"
"25755","Cayes","15312","HTI","18.2993252990062","-73.7658542270756"
"25756","Chantal","15312","HTI","18.2814137009944","-73.972059748319"
"25758","Maniche","15312","HTI","18.3352934920583","-73.7483831506843"
"25776","Cayes Jacmel","15318","HTI","18.2608634980207","-72.4000389845564"
"25757","Ile à Vache","15312","HTI","18.077460950359","-73.6350343133266"
"25777","Jacmel","15318","HTI","18.2956992766684","-72.5222155775271"
"25759","Torbeck","15312","HTI","18.2434721627857","-73.8881885729488"
"25760","Anglais","15313","HTI","18.3539198926976","-74.1836958033832"
"25761","Chardonnières","15313","HTI","18.33566252025","-74.1080069614199"
"25762","Tiburon","15313","HTI","18.3384600342797","-74.3253229475517"
"25763","Côteaux","15314","HTI","18.2434064246248","-74.0319796648589"
"25764","Port-à-Piment","15314","HTI","18.292262776226","-74.0727682474743"
"25667","Chambellan","15284","HTI","18.5216092731003","-74.3368996496128"
"25765","Roche-à-Bateau","15314","HTI","18.1949779455406","-73.9801454386892"
"25766","Arniquet","15315","HTI","18.1220559614056","-73.9113132427101"
"25767","Port-Salut","15315","HTI","18.123666907867","-73.9105771002519"
"25771","La Vallée","15316","HTI","18.2611230262984","-72.7103363906699"
"25768","Saint-Jean du Sud","15315","HTI","18.059393641871","-73.8432573361011"
"25769","Bainet","15316","HTI","18.2113691001921","-72.7890278369049"
"25772","Anse-à-Pitre","15317","HTI","18.1530182714465","-71.7839406338275"
"25646","Cerca La Source","15278","HTI","19.1987200853851","-71.7466414212541"
