iso,gadm1_id,name,ia_name,lat,lon
AFG,21,Nangarhar,Nangarhar,34.2749238280635,70.4682511811139
AFG,17,Kunar,Kunar,34.9643827586553,71.1157311631433
AFG,18,Kunduz,Kunduz,36.8395556739239,68.7513614706364
AFG,7,Faryab,Faryab,36.0692316128108,64.8635589145568
AFG,13,Kabul,Kabul,34.5590510137529,69.3108975297261
AFG,20,Logar,Logar,33.9933492865877,69.077813946521
AFG,27,Samangan,Samangan,35.9494588592384,67.7405597642621
AFG,6,Farah,Farah,32.6050524932204,62.3009200659453
AFG,30,Uruzgan,Uruzgan,33.366165898008,66.1093201052134
AFG,29,Takhar,Takhar,36.704176199644,69.7789861777992
AFG,28,Sari Pul,Sari Pul,35.7146453159469,66.1686319873866
AFG,26,Parwan,Parwan,35.1550123857817,69.2454550203621
AFG,22,Nimroz,Nimroz,30.8051745840548,62.3134923703026
AFG,23,Nuristan,Nuristan,35.4116003004123,70.7999085981363
AFG,24,Paktika,Paktika,32.4778047638644,68.7529846739811
AFG,11,Hirat,Hirat,34.190749204656,62.1215159531915
AFG,10,Hilmand,Hilmand,31.1398555475995,64.0151823331863
AFG,12,Jawzjan,Jawzjan,36.8184368611521,65.8662308119804
AFG,25,Paktya,Paktya,33.6805118499572,69.4243082765165
AFG,8,Ghazni,Ghazni,33.2891805582202,67.8271815322833
AFG,14,Kandahar,Kandahar,30.9730209104185,65.6991550960732
AFG,19,Laghman,Laghman,34.7561529620124,70.1431898419513
AFG,2,Badghis,Badghis,35.1397514069324,63.7526957143928
AFG,3,Baghlan,Baghlan,35.705361785505,68.7138764606883
AFG,1,Badakhshan,Badakhshan,37.0328945083085,71.4589770443638
AFG,4,Balkh,Balkh,36.6480277223989,67.1349565017972
AFG,9,Ghor,Ghor,34.1828809269352,64.8865199839023
AFG,5,Bamyan,Bamyan,34.7214185988089,67.1813071109211
AFG,15,Kapisa,Kapisa,34.9628183648835,69.6183675896319
AFG,16,Khost,Khost,33.372440915598,69.8719753716703
AFG,32,Zabul,Zabul,32.2360687428963,67.1049980702698
AFG,31,Wardak,Wardak,34.3171528015735,68.284170496637
AGO,48,Namibe,Namibe,-15.4931570469373,12.7271279468682
AGO,49,Uíge,Uíge,-7.0243876744108,15.4772324495473
AGO,50,Zaire,Zaire,-6.60831640780362,13.5619094194243
AGO,37,Cuando Cubango,Cuando Cubango,-16.1185376274579,19.5164225750441
AGO,35,Bié,Bié,-12.3249331405193,17.3625811807354
AGO,34,Benguela,Benguela,-12.9335117845981,13.9897063208629
AGO,47,Moxico,Moxico,-12.8796818508682,21.0400964698687
AGO,46,Malanje,Malanje,-9.4900559603891,16.9582048472508
AGO,38,Cuanza Norte,Cuanza Norte,-8.8986223483839,14.9459605908271
AGO,39,Cuanza Sul,Cuanza Sul,-10.8259803587755,15.044849521644
AGO,45,Lunda Sul,Lunda Sul,-10.1761701552445,20.6558752915162
AGO,44,Lunda Norte,Lunda Norte,-8.65026075654213,19.4936161830616
AGO,43,Luanda,Luanda,-8.97973646292378,13.3104511686255
AGO,42,Huíla,Huíla,-14.7428803177621,14.950096452295
AGO,41,Huambo,Huambo,-12.5691716537557,15.7456338143928
AGO,33,Bengo,Bengo,-8.97773979021366,13.8814128406839
AGO,40,Cunene,Cunene,-16.5035128882373,15.5785202726597
AGO,36,Cabinda,Cabinda,-5.04436896188093,12.4761097271369
ALA,57,Jomala,Jomala,60.1423282899363,19.9099114266434
ALA,58,Kökar,Kökar,59.9151400476958,20.9754900597309
ALA,61,Lumparland,Lumparland,60.1152853916125,20.2618386176272
ALA,60,Lemland,Lemland,60.0369348967497,20.1257727211246
ALA,59,Kumlinge,Kumlinge,60.2817293854845,20.7835742182466
ALA,66,Vårdö,Vårdö,60.2528751866613,20.3752899308014
ALA,55,Geta,Geta,60.3789342627443,19.8593482502722
ALA,51,Brändö,Brändö,60.4330998547911,21.0335367386452
ALA,65,Sund,Sund,60.2360102123664,20.1688600473362
ALA,64,Sottunga,Sottunga,60.1275762536998,20.6750922475365
ALA,63,Saltvik,Saltvik,60.3215663803738,20.0725257252231
ALA,52,Eckerö,Eckerö,60.221742319258,19.5935787137048
ALA,53,Finström,Finström,60.2609772544551,19.9249375684805
ALA,54,Föglö,Föglö,60.0147107973171,20.4680908488092
ALA,62,Mariehamn,Mariehamn,60.0975722930815,19.9466644078574
ALA,56,Hammarland,Hammarland,60.2296288542616,19.7510796665561
ALB,76,Shkodër,Shkodër,42.1767887288084,19.7194245774234
ALB,70,Elbasan,Elbasan,41.0400349216138,20.186516940779
ALB,69,Durrës,Durrës,41.4473325887727,19.6303733227957
ALB,68,Dibër,Dibër,41.589105358583,20.2495336768049
ALB,67,Berat,Berat,40.6285003777372,20.0907745474785
ALB,78,Vlorë,Vlorë,40.163123256539,19.7924643949251
ALB,72,Gjirokastër,Gjirokastër,40.2136682695485,20.1696357874687
ALB,71,Fier,Fier,40.7746334754011,19.6205277372336
ALB,73,Korçë,Korçë,40.6281715337947,20.6665581761236
ALB,74,Kukës,Kukës,42.1945843369554,20.2400486654165
ALB,75,Lezhë,Lezhë,41.8014048575933,19.8454620995398
ALB,77,Tiranë,Tiranë,41.268582901264,19.7939364405586
