"iso","gadm1_id","name","lat","lon"
"AFG","21","Nangarhar","34.2749238280635","70.4682511811139"
"AFG","17","Kunar","34.9643827586553","71.1157311631433"
"AFG","18","Kunduz","36.8395556739239","68.7513614706364"
"AFG","7","Faryab","36.0692316128108","64.8635589145568"
"AFG","13","Kabul","34.5590510137529","69.3108975297261"
"AFG","20","Logar","33.9933492865877","69.077813946521"
"AFG","27","Samangan","35.9494588592384","67.7405597642621"
"AFG","6","Farah","32.6050524932204","62.3009200659453"
"AFG","30","Uruzgan","33.366165898008","66.1093201052134"
"AFG","29","Takhar","36.704176199644","69.7789861777992"
"AFG","28","Sari Pul","35.7146453159469","66.1686319873866"
"AFG","26","Parwan","35.1550123857817","69.2454550203621"
"AFG","22","Nimroz","30.8051745840548","62.3134923703026"
"AFG","23","Nuristan","35.4116003004123","70.7999085981363"
"AFG","24","Paktika","32.4778047638644","68.7529846739811"
"AFG","11","Hirat","34.190749204656","62.1215159531915"
"AFG","10","Hilmand","31.1398555475995","64.0151823331863"
"AFG","12","Jawzjan","36.8184368611521","65.8662308119804"
"AFG","25","Paktya","33.6805118499572","69.4243082765165"
"AFG","8","Ghazni","33.2891805582202","67.8271815322833"
"AFG","14","Kandahar","30.9730209104185","65.6991550960732"
"AFG","19","Laghman","34.7561529620124","70.1431898419513"
"AFG","2","Badghis","35.1397514069324","63.7526957143928"
"AFG","3","Baghlan","35.705361785505","68.7138764606883"
"AFG","1","Badakhshan","37.0328945083085","71.4589770443638"
"AFG","4","Balkh","36.6480277223989","67.1349565017972"
"AFG","9","Ghor","34.1828809269352","64.8865199839023"
"AFG","5","Bamyan","34.7214185988089","67.1813071109211"
"AFG","15","Kapisa","34.9628183648835","69.6183675896319"
"AFG","16","Khost","33.372440915598","69.8719753716703"
"AFG","32","Zabul","32.2360687428963","67.1049980702698"
"AFG","31","Wardak","34.3171528015735","68.284170496637"
"AGO","48","Namibe","-15.4931570469373","12.7271279468682"
"AGO","49","Uíge","-7.0243876744108","15.4772324495473"
"AGO","50","Zaire","-6.60831640780362","13.5619094194243"
"AGO","37","Cuando Cubango","-16.1185376274579","19.5164225750441"
"AGO","35","Bié","-12.3249331405193","17.3625811807354"
"AGO","34","Benguela","-12.9335117845981","13.9897063208629"
"AGO","47","Moxico","-12.8796818508682","21.0400964698687"
"AGO","46","Malanje","-9.4900559603891","16.9582048472508"
"AGO","38","Cuanza Norte","-8.8986223483839","14.9459605908271"
"AGO","39","Cuanza Sul","-10.8259803587755","15.044849521644"
"AGO","45","Lunda Sul","-10.1761701552445","20.6558752915162"
"AGO","44","Lunda Norte","-8.65026075654213","19.4936161830616"
"AGO","43","Luanda","-8.97973646292378","13.3104511686255"
"AGO","42","Huíla","-14.7428803177621","14.950096452295"
"AGO","41","Huambo","-12.5691716537557","15.7456338143928"
"AGO","33","Bengo","-8.97773979021366","13.8814128406839"
"AGO","40","Cunene","-16.5035128882373","15.5785202726597"
"AGO","36","Cabinda","-5.04436896188093","12.4761097271369"
"ALA","57","Jomala","60.1423282899363","19.9099114266434"
"ALA","58","Kökar","59.9151400476958","20.9754900597309"
"ALA","61","Lumparland","60.1152853916125","20.2618386176272"
"ALA","60","Lemland","60.0369348967497","20.1257727211246"
"ALA","59","Kumlinge","60.2817293854845","20.7835742182466"
"ALA","66","Vårdö","60.2528751866613","20.3752899308014"
"ALA","55","Geta","60.3789342627443","19.8593482502722"
"ALA","51","Brändö","60.4330998547911","21.0335367386452"
"ALA","65","Sund","60.2360102123664","20.1688600473362"
"ALA","64","Sottunga","60.1275762536998","20.6750922475365"
"ALA","63","Saltvik","60.3215663803738","20.0725257252231"
"ALA","52","Eckerö","60.221742319258","19.5935787137048"
"ALA","53","Finström","60.2609772544551","19.9249375684805"
"ALA","54","Föglö","60.0147107973171","20.4680908488092"
"ALA","62","Mariehamn","60.0975722930815","19.9466644078574"
"ALA","56","Hammarland","60.2296288542616","19.7510796665561"
"ALB","76","Shkodër","42.1767887288084","19.7194245774234"
"ALB","70","Elbasan","41.0400349216138","20.186516940779"
"ALB","69","Durrës","41.4473325887727","19.6303733227957"
"ALB","68","Dibër","41.589105358583","20.2495336768049"
"ALB","67","Berat","40.6285003777372","20.0907745474785"
"ALB","78","Vlorë","40.163123256539","19.7924643949251"
"ALB","72","Gjirokastër","40.2136682695485","20.1696357874687"
"ALB","71","Fier","40.7746334754011","19.6205277372336"
"ALB","73","Korçë","40.6281715337947","20.6665581761236"
"ALB","74","Kukës","42.1945843369554","20.2400486654165"
"ALB","75","Lezhë","41.8014048575933","19.8454620995398"
"ALB","77","Tiranë","41.268582901264","19.7939364405586"
"AND","81","Encamp","42.5223962842061","1.6444798713946"
"AND","82","Escaldes-Engordany","42.4871957278599","1.58891524733667"
"AND","84","Ordino","42.6061866607526","1.53918247657535"
"AND","85","Sant Julià de Lòria","42.465715719841","1.49375642931878"
"AND","83","La Massana","42.5534505064415","1.4829400925812"
"AND","79","Andorra la Vella","42.5063069480972","1.51886675540166"
"AND","80","Canillo","42.5802546069238","1.66369674228766"
"ANT","89","Sint Eustatius","17.4908423446377","-62.9762829294337"
"ANT","86","Bonaire","12.1838281195713","-68.2901466703731"
"ANT","87","Curaçao","12.1933779175336","-68.9715439665892"
"ANT","88","Saba","17.6314692649713","-63.2375275820299"
"ANT","90","Sint Maarten","18.0382319999168","-63.0623271983534"
"ARE","97","Sharjah","25.1430537962909","55.7801277186881"
"ARE","94","Fujayrah","25.3362673144089","56.2066716641338"
"ARE","95","Neutral Zone","24.7685911222051","55.8873406901851"
"ARE","96","Ras Al Khaymah","25.4145763111264","56.0470756342664"
"ARE","98","Umm Al Qaywayn","25.4764867757046","55.7438744236798"
"ARE","91","Abu Dhabi","23.6216083034422","53.8731146375214"
"ARE","92","Ajman","25.3946857204433","55.5757524065926"
"ARE","93","Dubay","24.9203430236024","55.38464798073"
"ARG","119","Santa Fe","-30.7035380831513","-60.9507086297973"
"ARG","111","Mendoza","-34.6286514717211","-68.5866790556716"
"ARG","112","Misiones","-26.8748759702257","-54.6472770478417"
"ARG","113","Neuquén","-38.6356254204068","-70.1179789304864"
"ARG","106","Entre Ríos","-32.0460323470936","-59.2075403758389"
"ARG","105","Corrientes","-28.7765197841709","-57.805858643136"
"ARG","104","Córdoba","-32.1412179599981","-63.7995478401799"
"ARG","114","Río Negro","-40.4068106590769","-67.2290013482431"
"ARG","115","Salta","-24.2960896297708","-64.8199412942947"
"ARG","116","San Juan","-30.8642400805345","-68.8749605749582"
"ARG","117","San Luis","-33.7674125992911","-66.0299299558066"
"ARG","118","Santa Cruz","-48.812706759017","-69.9414415016016"
"ARG","103","Ciudad de Buenos Aires","-34.6176779752192","-58.4444357831511"
"ARG","102","Chubut","-43.7896261830191","-68.5232167919781"
"ARG","101","Chaco","-26.387374902333","-60.7667418816912"
"ARG","100","Catamarca","-27.3321832420455","-66.9524444600279"
"ARG","99","Buenos Aires","-36.683526581424","-60.5659784768501"
"ARG","108","Jujuy","-23.317464204715","-65.7621907448731"
"ARG","109","La Pampa","-37.1303108934129","-65.448337678885"
"ARG","110","La Rioja","-29.6798854937146","-67.1782929553438"
"ARG","107","Formosa","-24.89443474081","-59.9343403538901"
"ARG","120","Santiago del Estero","-27.7822284581578","-63.2584765390294"
"ARG","121","Tierra del Fuego","-54.332021299099","-67.4013514383632"
"ARG","122","Tucumán","-26.9437919101997","-65.3656982797441"
"ARM","128","Kotayk","40.4080439455376","44.7049350931144"
"ARM","127","Gegharkunik","40.3053022026107","45.3422377784862"
"ARM","134","Vayots Dzor","39.7725178367865","45.4583659564435"
