"gadm2_id","name","gadm1_id","iso","lat","lon"
"15278","Cerca La Source","1224","HTI","19.1489796874333","-71.7758397851187"
"15279","Hinche","1224","HTI","19.1425207175905","-72.0375715157842"
"15280","Lascahobas","1224","HTI","18.8405871245359","-71.8630146924998"
"15309","Léogâne","1231","HTI","18.3949350280797","-72.7604512274855"
"15310","Port-au-Prince","1231","HTI","18.4716517418826","-72.3374222081818"
"15311","Aquin","1232","HTI","18.2943551379966","-73.3672052939623"
"15312","les Cayes","1232","HTI","18.2806540697257","-73.8360905929792"
"15313","les Chardonnières","1232","HTI","18.3425016403577","-74.2168128466223"
"15281","Mirebalais","1224","HTI","18.8656481290163","-72.1387794872598"
"15282","Anse d'Hainault","1225","HTI","18.467935161772","-74.3939975652932"
"15283","Corail","1225","HTI","18.4965314320175","-73.9330231736918"
"15284","Jérémie","1225","HTI","18.5356537101378","-74.2267005555603"
"15285","Dessalines","1226","HTI","19.1639575725989","-72.4436889166981"
"15286","Gros-Morne","1226","HTI","19.6590610098951","-72.828386472537"
"15287","les Gonaïves","1226","HTI","19.4681780149508","-72.590988090138"
"15288","Marmelade","1226","HTI","19.3717281536535","-72.3416607719242"
"15289","Saint-Marc","1226","HTI","19.0487062779985","-72.5689823727828"
"15290","l'Anse-à-Veau","1227","HTI","18.4488701299731","-73.5073689576053"
"15291","Miragoâne","1227","HTI","18.3940084254069","-73.1383061959466"
"15292","Borgne","1228","HTI","19.5905613706938","-72.3288436136017"
"15293","Grande-Rivière du Nord","1228","HTI","19.5193576302095","-72.1445285945739"
"15294","l'Acul-du-Nord","1228","HTI","19.6564655828875","-72.2900624171675"
"15295","le Cap-Haïtien","1228","HTI","19.6915398814764","-72.1461305319903"
"15296","le Limbé","1228","HTI","19.6889508967902","-72.4024269653769"
"15297","Plaisance","1228","HTI","19.6398317827455","-72.5093932685939"
"15298","Saint-Raphaël","1228","HTI","19.4506922003001","-72.2211866146097"
"15299","Fort-Liberté","1229","HTI","19.581767487088","-71.8453097577006"
"15300","le Trou-du-Nord","1229","HTI","19.6029635438706","-71.9938277959486"
"15301","Ouanaminthe","1229","HTI","19.4645179280996","-71.7637069098935"
"15302","Vallières","1229","HTI","19.3823051783248","-71.9046742068555"
"15303","Môle Saint-Nicolas","1230","HTI","19.7705128583417","-73.2216594931489"
"15304","Port-de-Paix","1230","HTI","19.8784466946622","-72.8586987900013"
"15305","Saint-Louis du Nord","1230","HTI","19.8721025255562","-72.674179235401"
"15306","Croix-des-Bouquets","1231","HTI","18.5371634689381","-72.0465958722184"
"15307","La Gonâve","1231","HTI","18.8428847452014","-73.0463069122671"
"15308","l'Arcahaie","1231","HTI","18.8469355455386","-72.4821417721344"
"15314","les Côteaux","1232","HTI","18.246670782121","-74.0316539486054"
"15315","Port-Salut","1232","HTI","18.0952405930471","-73.881061778775"
"15316","Bainet","1233","HTI","18.2254900440371","-72.8299069436094"
"15317","Belle-Anse","1233","HTI","18.2355030864716","-71.9509467173578"
"15318","Jacmel","1233","HTI","18.2906298311342","-72.4537477524501"
