gadm2_id,iso,gadm1_id,name,ia_name,lat,lon,HASC_2
15278,HTI,1224,Cerca La Source,Cerca La Source,19.148979,-71.775839,HT-CE-CS
15279,HTI,1224,Hinche,Hinche,19.14252,-72.037571,HT-CE-HI
15280,HTI,1224,Lascahobas,Lascahobas,18.840587,-71.863014,HT-CE-LC
15281,HTI,1224,Mirebalais,Mirebalais,18.865648,-72.138779,HT-CE-MB
15282,HTI,1225,Anse d'Hainault,Anse d'Hainault,18.467935,-74.393997,HT-GR-AH
15283,HTI,1225,Corail,Corail,18.496531,-73.933023,HT-GR-CL
15284,HTI,1225,Jérémie,Jérémie,18.535653,-74.2267,HT-GR-JR
15285,HTI,1226,Dessalines,Dessalines,19.163957,-72.443688,HT-AR-DS
15286,HTI,1226,Gros-Morne,Gros-Morne,19.659061,-72.828386,HT-AR-GM
15287,HTI,1226,Gonaïves,Gonaïves,19.468178,-72.590988,HT-AR-GV
15288,HTI,1226,Marmelade,Marmelade,19.371728,-72.34166,HT-AR-MM
15289,HTI,1226,Saint-Marc,Saint-Marc,19.048706,-72.568982,HT-AR-SM
15290,HTI,1227,Anse-à-Veau,Anse-à-Veau,18.44887,-73.507368,HT-NI-AV
15291,HTI,1227,Miragoâne,Miragoâne,18.394008,-73.138306,HT-NI-MG
15292,HTI,1228,Borgne,Borgne,19.590561,-72.328843,HT-ND-BG
15293,HTI,1228,Grande-Rivière-du-Nord,Grande-Rivière-du-Nord,19.519357,-72.144528,HT-ND-GR
15294,HTI,1228,l'Acul-du-Nord,l'Acul-du-Nord,19.656465,-72.290062,HT-ND-AN
15295,HTI,1228,Cap-Haïtien,Cap-Haïtien,19.691539,-72.14613,HT-ND-CH
15296,HTI,1228,Limbé,Limbé,19.68895,-72.402426,HT-ND-LL
15297,HTI,1228,Plaisance,Plaisance,19.639831,-72.509393,HT-ND-PL
15298,HTI,1228,Saint-Raphaël,Saint-Raphaël,19.450692,-72.221186,HT-ND-SR
15299,HTI,1229,Fort-Liberté,Fort-Liberté,19.581767,-71.845309,HT-NE-FL
15300,HTI,1229,le Trou-du-Nord,le Trou-du-Nord,19.602963,-71.993827,HT-NE-TN
15301,HTI,1229,Ouanaminthe,Ouanaminthe,19.464517,-71.763706,HT-NE-OU
15302,HTI,1229,Vallières,Vallières,19.382305,-71.904674,HT-NE-VR
15303,HTI,1230,Môle Saint-Nicolas,Môle Saint-Nicolas,19.770512,-73.221659,HT-NO-MS
15304,HTI,1230,Port-de-Paix,Port-de-Paix,19.878446,-72.858698,HT-NO-PD
15305,HTI,1230,Saint-Louis du Nord,Saint-Louis du Nord,19.872102,-72.674179,HT-NO-SL
15306,HTI,1231,Croix-des-Bouquets,Croix-des-Bouquets,18.537163,-72.046595,HT-OU-CB
15307,HTI,1231,La Gonave,La Gonave,18.842884,-73.046306,HT-OU-LG
15308,HTI,1231,l'Arcahaie,l'Arcahaie,18.846935,-72.482141,HT-OU-AR
15309,HTI,1231,Léogâne,Léogâne,18.394935,-72.760451,HT-OU-LN
15310,HTI,1231,Port-au-Prince,Port-au-Prince,18.471651,-72.337422,HT-OU-PP
15311,HTI,1232,Aquin,Aquin,18.294355,-73.367205,HT-SD-AQ
15312,HTI,1232,les Cayes,les Cayes,18.280654,-73.83609,HT-SD-CY
15313,HTI,1232,Chardonnières,Chardonnières,18.342501,-74.216812,HT-SD-CR
15314,HTI,1232,Côteaux,Côteaux,18.24667,-74.031653,HT-SD-CX
15315,HTI,1232,Port-Salut,Port-Salut,18.09524,-73.881061,HT-SD-PS
15316,HTI,1233,Bainet,Bainet,18.22549,-72.829906,HT-SE-BT
15317,HTI,1233,Belle-Anse,Belle-Anse,18.235503,-71.950946,HT-SE-BA
15318,HTI,1233,Jacmel,Jacmel,18.290629,-72.453747,HT-SE-JC
88888881,HTI,1227,Barradères,Barradères,18.55,-73.6,
